地区,工业化综合指数
北京,100
天津,100
河北,70
山西,57
内蒙古,75
辽宁,91
吉林,75
黑龙江,53
上海,100
江苏,96
浙江,97
安徽,69
福建,91
江西,70
山东,88
河南,66
湖北,76
湖南,70
广东,96
广西,58
海南,42
重庆,88
四川,64
贵州,39
云南,41
西藏,47
陕西,69
甘肃,43
青海,62
宁夏,58
新疆,44
