年龄段,人口总数,男,女
总计,1144648,585299,559349
0-4,67393,35887,31506
5-9,63322,34279,29043
10-14,62248,33775,28473
15-19,58258,31552,26706
20-24,68050,36085,31965
25-29,92977,47710,45268
30-34,93201,46843,46358
35-39,81886,41517,40370
40-44,83574,42557,41017
45-49,102384,52108,50276
50-54,96850,48939,47911
55-59,69844,35208,34636
60-64,68014,34092,33923
65-69,54799,26974,27825
70-74,34810,16905,17905
75-79,22799,10745,12054
80-84,14845,6457,8389
85-89,6902,2870,4033
90-94,2031,665,1365
95+,458,131,327
